Post_town,county,country
Ballyclare,County Antrim,Northern Ireland
Ballymena,County Antrim,Northern Ireland
Ballymoney,County Antrim,Northern Ireland
Belfast,County Antrim,Northern Ireland
Bushmills,County Antrim,Northern Ireland
Carrickfergus,County Antrim,Northern Ireland
Crumlin,County Antrim,Northern Ireland
Larne,County Antrim,Northern Ireland
Lisburn,County Antrim,Northern Ireland
Newtownabbey,County Antrim,Northern Ireland
Portrush,County Antrim,Northern Ireland
Armagh,County Armagh,Northern Ireland
Craigavon,County Armagh,Northern Ireland
Newry,County Armagh,Northern Ireland
Ballynahinch,County Down,Northern Ireland
Banbridge,County Down,Northern Ireland
Bangor,County Down,Northern Ireland
Castlewellan,County Down,Northern Ireland
Donaghadee,County Down,Northern Ireland
Downpatrick,County Down,Northern Ireland
Dromore,County Down,Northern Ireland
Hillsborough,County Down,Northern Ireland
Holywood,County Down,Northern Ireland
Newcastle,County Down,Northern Ireland
Newry,County Down,Northern Ireland
Newtownards,County Down,Northern Ireland
Enniskillen,County Fermanagh,Northern Ireland
Coleraine,County Londonderry,Northern Ireland
Limavady,County Londonderry,Northern Ireland
Londonderry,County Londonderry,Northern Ireland
Maghera,County Londonderry,Northern Ireland
Magherafelt,County Londonderry,Northern Ireland
Portstewart,County Londonderry,Northern Ireland
Augher,County Tyrone,Northern Ireland
Aughnacloy,County Tyrone,Northern Ireland
Caledon,County Tyrone,Northern Ireland
Castlederg,County Tyrone,Northern Ireland
Clogher,County Tyrone,Northern Ireland
Cookstown,County Tyrone,Northern Ireland
Dungannon,County Tyrone,Northern Ireland
Fivemiletown,County Tyrone,Northern Ireland
Omagh,County Tyrone,Northern Ireland
Strabane,County Tyrone,Northern Ireland
Aberdeen,Aberdeenshire,Scotland
Aboyne,Aberdeenshire,Scotland
Alford,Aberdeenshire,Scotland
Ballater,Aberdeenshire,Scotland
Ellon,Aberdeenshire,Scotland
Fraserburgh,Aberdeenshire,Scotland
Huntly,Aberdeenshire,Scotland
Insch,Aberdeenshire,Scotland
Inverurie,Aberdeenshire,Scotland
Milltimber,Aberdeenshire,Scotland
Peterculter,Aberdeenshire,Scotland
Peterhead,Aberdeenshire,Scotland
Strathdon,Aberdeenshire,Scotland
Turriff,Aberdeenshire,Scotland
Westhill,Aberdeenshire,Scotland
Arbroath,Angus,Scotland
Brechin,Angus,Scotland
Carnoustie,Angus,Scotland
Dundee,Angus,Scotland
Forfar,Angus,Scotland
Kirriemuir,Angus,Scotland
Montrose,Angus,Scotland
Acharacle,Argyll,Scotland
Appin,Argyll,Scotland
Ballachulish,Argyll,Scotland
Bridge of Orchy,Argyll,Scotland
Cairndow,Argyll,Scotland
Campbeltown,Argyll,Scotland
Colintraive,Argyll,Scotland
Dalmally,Argyll,Scotland
Dunoon,Argyll,Scotland
Inveraray,Argyll,Scotland
Kinlochleven,Argyll,Scotland
Lochgilphead,Argyll,Scotland
Oban,Argyll,Scotland
Tarbert,Argyll,Scotland
Taynuilt,Argyll,Scotland
Tighnabruaich,Argyll,Scotland
Ardrossan,Ayrshire,Scotland
Ayr,Ayrshire,Scotland
Beith,Ayrshire,Scotland
Cumnock,Ayrshire,Scotland
Dalry,Ayrshire,Scotland
Darvel,Ayrshire,Scotland
Galston,Ayrshire,Scotland
Girvan,Ayrshire,Scotland
Irvine,Ayrshire,Scotland
Kilbirnie,Ayrshire,Scotland
Kilmarnock,Ayrshire,Scotland
Kilwinning,Ayrshire,Scotland
Largs,Ayrshire,Scotland
Mauchline,Ayrshire,Scotland
Maybole,Ayrshire,Scotland
Newmilns,Ayrshire,Scotland
Prestwick,Ayrshire,Scotland
Saltcoats,Ayrshire,Scotland
Skelmorlie,Ayrshire,Scotland
Stevenston,Ayrshire,Scotland
Troon,Ayrshire,Scotland
West Kilbride,Ayrshire,Scotland
Aberlour,Banffshire,Scotland
Ballindalloch,Banffshire,Scotland
Banff,Banffshire,Scotland
Buckie,Banffshire,Scotland
Keith,Banffshire,Scotland
Macduff,Banffshire,Scotland
Cockburnspath,Berwickshire,Scotland
Coldstream,Berwickshire,Scotland
Duns,Berwickshire,Scotland
Earlston,Berwickshire,Scotland
Eyemouth,Berwickshire,Scotland
Gordon,Berwickshire,Scotland
Lauder,Berwickshire,Scotland
Berriedale,Caithness,Scotland
Dunbeath,Caithness,Scotland
Halkirk,Caithness,Scotland
Latheron,Caithness,Scotland
Lybster,Caithness,Scotland
Thurso,Caithness,Scotland
Wick,Caithness,Scotland
Guernsey,Channel Islesnot,Scotland
Jersey,Channel Islesnot,Scotland
Alloa,Clackmannanshire,Scotland
Alva,Clackmannanshire,Scotland
Clackmannan,Clackmannanshire,Scotland
Dollar,Clackmannanshire,Scotland
Menstrie,Clackmannanshire,Scotland
Tillicoultry,Clackmannanshire,Scotland
Annan,Dumfriesshire,Scotland
Canonbie,Dumfriesshire,Scotland
Dumfries,Dumfriesshire,Scotland
Gretna,Dumfriesshire,Scotland
Langholm,Dumfriesshire,Scotland
Lockerbie,Dumfriesshire,Scotland
Moffat,Dumfriesshire,Scotland
Sanquhar,Dumfriesshire,Scotland
Thornhill,Dumfriesshire,Scotland
Alexandria,Dunbartonshire,Scotland
Arrochar,Dunbartonshire,Scotland
Clydebank,Dunbartonshire,Scotland
Dumbarton,Dunbartonshire,Scotland
Helensburgh,Dunbartonshire,Scotland
Dunbar,East Lothian,Scotland
East Linton,East Lothian,Scotland
Gullane,East Lothian,Scotland
Haddington,East Lothian,Scotland
Humbie,East Lothian,Scotland
Longniddry,East Lothian,Scotland
North Berwick,East Lothian,Scotland
Prestonpans,East Lothian,Scotland
Tranent,East Lothian,Scotland
Anstruther,Fife,Scotland
Burntisland,Fife,Scotland
Cowdenbeath,Fife,Scotland
Cupar,Fife,Scotland
Dunfermline,Fife,Scotland
Glenrothes,Fife,Scotland
Inverkeithing,Fife,Scotland
Kelty,Fife,Scotland
Kirkcaldy,Fife,Scotland
Leven,Fife,Scotland
Lochgelly,Fife,Scotland
Newport On Tay,Fife,Scotland
St Andrews,Fife,Scotland
Tayport,Fife,Scotland
Arisaig,Inverness Shire,Scotland
Aviemore,Inverness Shire,Scotland
Beauly,Inverness Shire,Scotland
Boat of Garten,Inverness Shire,Scotland
Carrbridge,Inverness Shire,Scotland
Corrour,Inverness Shire,Scotland
Dalwhinnie,Inverness Shire,Scotland
Fort Augustus,Inverness Shire,Scotland
Fort William,Inverness Shire,Scotland
Glenfinnan,Inverness Shire,Scotland
Invergarry,Inverness Shire,Scotland
Inverness,Inverness Shire,Scotland
Isle of South Uist,Inverness Shire,Scotland
Kingussie,Inverness Shire,Scotland
Lochailort,Inverness Shire,Scotland
Mallaig,Inverness Shire,Scotland
Nethy Bridge,Inverness Shire,Scotland
Newtonmore,Inverness Shire,Scotland
Roy Bridge,Inverness Shire,Scotland
Spean Bridge,Inverness Shire,Scotland
Isle of Arran,Isle of Arran,Scotland
Isle of Barra,Isle of Barra,Scotland
Isle of Benbecula,Isle of Benbecula,Scotland
Isle of Bute,Isle of Bute,Scotland
Isle of Canna,Isle of Canna,Scotland
Isle of Coll,Isle of Coll,Scotland
Isle of Colonsay,Isle of Colonsay,Scotland
Isle of Cumbrae,Isle of Cumbrae,Scotland
Isle of Eigg,Isle of Eigg,Scotland
Isle of Gigha,Isle of Gigha,Scotland
Isle of Harris,Isle of Harris,Scotland
Isle of Iona,Isle of Iona,Scotland
Isle of Islay,Isle of Islay,Scotland
Isle of Jura,Isle of Jura,Scotland
Isle of Lewis,Isle of Lewis,Scotland
Stornoway,Isle of Lewis,Scotland
Isle of Man,Isle of Mannot,Scotland
Isle of Mull,Isle of Mull,Scotland
Isle of North Uist,Isle of North Uist,Scotland
Isle of Rum,Isle of Rum,Scotland
Isle of Scalpay,Isle of Scalpay,Scotland
Isle of Skye,Isle of Skye,Scotland
Portree,Isle of Skye,Scotland
Isle of Tiree,Isle of Tiree,Scotland
Banchory,Kincardineshire,Scotland
Laurencekirk,Kincardineshire,Scotland
Stonehaven,Kincardineshire,Scotland
Kinross,Kinross Shire,Scotland
Castle Douglas,Kirkcudbrightshire,Scotland
Dalbeattie,Kirkcudbrightshire,Scotland
Kirkcudbright,Kirkcudbrightshire,Scotland
Airdrie,Lanarkshire,Scotland
Bellshill,Lanarkshire,Scotland
Biggar,Lanarkshire,Scotland
Carluke,Lanarkshire,Scotland
Coatbridge,Lanarkshire,Scotland
Glasgow,Lanarkshire,Scotland
Hamilton,Lanarkshire,Scotland
Lanark,Lanarkshire,Scotland
Larkhall,Lanarkshire,Scotland
Motherwell,Lanarkshire,Scotland
Shotts,Lanarkshire,Scotland
Strathaven,Lanarkshire,Scotland
Wishaw,Lanarkshire,Scotland
Balerno,Midlothian,Scotland
Bonnyrigg,Midlothian,Scotland
Currie,Midlothian,Scotland
Dalkeith,Midlothian,Scotland
Edinburgh,Midlothian,Scotland
Gorebridge,Midlothian,Scotland
Heriot,Midlothian,Scotland
Juniper Green,Midlothian,Scotland
Kirknewton,Midlothian,Scotland
Lasswade,Midlothian,Scotland
Loanhead,Midlothian,Scotland
Musselburgh,Midlothian,Scotland
Newbridge,Midlothian,Scotland
Pathhead,Midlothian,Scotland
Penicuik,Midlothian,Scotland
Rosewell,Midlothian,Scotland
Roslin,Midlothian,Scotland
Elgin,Morayshire,Scotland
Fochabers,Morayshire,Scotland
Forres,Morayshire,Scotland
Grantown On Spey,Morayshire,Scotland
Lossiemouth,Morayshire,Scotland
Nairn,Nairnshire,Scotland
Kirkwall,Orkney,Scotland
Orkney,Orkney,Scotland
Stromness,Orkney,Scotland
Innerleithen,Peeblesshire,Scotland
Peebles,Peeblesshire,Scotland
Walkerburn,Peeblesshire,Scotland
West Linton,Peeblesshire,Scotland
Aberfeldy,Perthshire,Scotland
Auchterarder,Perthshire,Scotland
Blairgowrie,Perthshire,Scotland
Callander,Perthshire,Scotland
Crianlarich,Perthshire,Scotland
Crieff,Perthshire,Scotland
Doune,Perthshire,Scotland
Dunblane,Perthshire,Scotland
Dunkeld,Perthshire,Scotland
Killin,Perthshire,Scotland
Lochearnhead,Perthshire,Scotland
Perth,Perthshire,Scotland
Pitlochry,Perthshire,Scotland
Bishopton,Renfrewshire,Scotland
Bridge of Weir,Renfrewshire,Scotland
Erskine,Renfrewshire,Scotland
Gourock,Renfrewshire,Scotland
Greenock,Renfrewshire,Scotland
Johnstone,Renfrewshire,Scotland
Kilmacolm,Renfrewshire,Scotland
Lochwinnoch,Renfrewshire,Scotland
Paisley,Renfrewshire,Scotland
Port Glasgow,Renfrewshire,Scotland
Renfrew,Renfrewshire,Scotland
Wemyss Bay,Renfrewshire,Scotland
Achnasheen,Ross Shire,Scotland
Alness,Ross Shire,Scotland
Avoch,Ross Shire,Scotland
Cromarty,Ross Shire,Scotland
Dingwall,Ross Shire,Scotland
Fortrose,Ross Shire,Scotland
Gairloch,Ross Shire,Scotland
Garve,Ross Shire,Scotland
Invergordon,Ross Shire,Scotland
Kyle,Ross Shire,Scotland
Muir of Ord,Ross Shire,Scotland
Munlochy,Ross Shire,Scotland
Plockton,Ross Shire,Scotland
Strathcarron,Ross Shire,Scotland
Strathpeffer,Ross Shire,Scotland
Strome Ferry,Ross Shire,Scotland
Tain,Ross Shire,Scotland
Ullapool,Ross Shire,Scotland
Hawick,Roxburghshire,Scotland
Jedburgh,Roxburghshire,Scotland
Kelso,Roxburghshire,Scotland
Melrose,Roxburghshire,Scotland
Newcastleton,Roxburghshire,Scotland
Galashiels,Selkirkshire,Scotland
Selkirk,Selkirkshire,Scotland
Shetland,Shetland Islands,Scotland
Bonnybridge,Stirlingshire,Scotland
Denny,Stirlingshire,Scotland
Falkirk,Stirlingshire,Scotland
Grangemouth,Stirlingshire,Scotland
Larbert,Stirlingshire,Scotland
Stirling,Stirlingshire,Scotland
Ardgay,Sutherland,Scotland
Brora,Sutherland,Scotland
Dornoch,Sutherland,Scotland
Forsinard,Sutherland,Scotland
Golspie,Sutherland,Scotland
Helmsdale,Sutherland,Scotland
Kinbrace,Sutherland,Scotland
Lairg,Sutherland,Scotland
Rogart,Sutherland,Scotland
Bathgate,West Lothian,Scotland
Boness,West Lothian,Scotland
Broxburn,West Lothian,Scotland
Kirkliston,West Lothian,Scotland
Linlithgow,West Lothian,Scotland
Livingston,West Lothian,Scotland
South Queensferry,West Lothian,Scotland
West Calder,West Lothian,Scotland
Newton Stewart,Wigtownshire,Scotland
Stranraer,Wigtownshire,Scotland
Abergele,Clwyd,Wales
Bagillt,Clwyd,Wales
Buckley,Clwyd,Wales
Colwyn Bay,Clwyd,Wales
Corwen,Clwyd,Wales
Deeside,Clwyd,Wales
Denbigh,Clwyd,Wales
Flint,Clwyd,Wales
Holywell,Clwyd,Wales
Llangollen,Clwyd,Wales
Mold,Clwyd,Wales
Prestatyn,Clwyd,Wales
Rhyl,Clwyd,Wales
Ruthin,Clwyd,Wales
St Asaph,Clwyd,Wales
Wrexham,Clwyd,Wales
Aberaeron,Dyfed,Wales
Aberystwyth,Dyfed,Wales
Ammanford,Dyfed,Wales
Boncath,Dyfed,Wales
Borth,Dyfed,Wales
Bow Street,Dyfed,Wales
Burry Port,Dyfed,Wales
Cardigan,Dyfed,Wales
Carmarthen,Dyfed,Wales
Clarbeston Road,Dyfed,Wales
Clynderwen,Dyfed,Wales
Crymych,Dyfed,Wales
Ferryside,Dyfed,Wales
Fishguard,Dyfed,Wales
Glogue,Dyfed,Wales
Goodwick,Dyfed,Wales
Haverfordwest,Dyfed,Wales
Kidwelly,Dyfed,Wales
Kilgetty,Dyfed,Wales
Lampeter,Dyfed,Wales
Llanarth,Dyfed,Wales
Llandeilo,Dyfed,Wales
Llandovery,Dyfed,Wales
Llandysul,Dyfed,Wales
Llanelli,Dyfed,Wales
Llanfyrnach,Dyfed,Wales
Llangadog,Dyfed,Wales
Llanon,Dyfed,Wales
Llanrhystud,Dyfed,Wales
Llanwrda,Dyfed,Wales
Llanybydder,Dyfed,Wales
Milford Haven,Dyfed,Wales
Narberth,Dyfed,Wales
New Quay,Dyfed,Wales
Newcastle Emlyn,Dyfed,Wales
Newport,Dyfed,Wales
Pembroke,Dyfed,Wales
Pembroke Dock,Dyfed,Wales
Pencader,Dyfed,Wales
Saundersfoot,Dyfed,Wales
Talybont,Dyfed,Wales
Tenby,Dyfed,Wales
Tregaron,Dyfed,Wales
Whitland,Dyfed,Wales
Ystrad Meurig,Dyfed,Wales
Abergavenny,Gwent,Wales
Abertillery,Gwent,Wales
Blackwood,Gwent,Wales
Caldicot,Gwent,Wales
Chepstow,Gwent,Wales
Cwmbran,Gwent,Wales
Ebbw Vale,Gwent,Wales
Monmouth,Gwent,Wales
New Tredegar,Gwent,Wales
Newport,Gwent,Wales
Pontypool,Gwent,Wales
Tredegar,Gwent,Wales
Usk,Gwent,Wales
Aberdyfi,Gwynedd,Wales
Amlwch,Gwynedd,Wales
Arthog,Gwynedd,Wales
Bala,Gwynedd,Wales
Bangor,Gwynedd,Wales
Barmouth,Gwynedd,Wales
Beaumaris,Gwynedd,Wales
Betws Y Coed,Gwynedd,Wales
Blaenau Ffestiniog,Gwynedd,Wales
Bodorgan,Gwynedd,Wales
Brynteg,Gwynedd,Wales
Caernarfon,Gwynedd,Wales
Cemaes Bay,Gwynedd,Wales
Conwy,Gwynedd,Wales
Criccieth,Gwynedd,Wales
Dolgellau,Gwynedd,Wales
Dolwyddelan,Gwynedd,Wales
Dulas,Gwynedd,Wales
Dyffryn Ardudwy,Gwynedd,Wales
Fairbourne,Gwynedd,Wales
Gaerwen,Gwynedd,Wales
Garndolbenmaen,Gwynedd,Wales
Harlech,Gwynedd,Wales
Holyhead,Gwynedd,Wales
Llanbedr,Gwynedd,Wales
Llanbedrgoch,Gwynedd,Wales
Llandudno,Gwynedd,Wales
Llandudno Junction,Gwynedd,Wales
Llanerchymedd,Gwynedd,Wales
Llanfairfechan,Gwynedd,Wales
Llanfairpwllgwyngyll,Gwynedd,Wales
Llangefni,Gwynedd,Wales
Llanrwst,Gwynedd,Wales
Llwyngwril,Gwynedd,Wales
Marianglas,Gwynedd,Wales
Menai Bridge,Gwynedd,Wales
Moelfre,Gwynedd,Wales
Penmaenmawr,Gwynedd,Wales
Penrhyndeudraeth,Gwynedd,Wales
Pentraeth,Gwynedd,Wales
Penysarn,Gwynedd,Wales
Porthmadog,Gwynedd,Wales
Pwllheli,Gwynedd,Wales
Rhosgoch,Gwynedd,Wales
Rhosneigr,Gwynedd,Wales
Talsarnau,Gwynedd,Wales
Talybont,Gwynedd,Wales
Trefriw,Gwynedd,Wales
Ty Croes,Gwynedd,Wales
Tyn Y Gongl,Gwynedd,Wales
Tywyn,Gwynedd,Wales
Y Felinheli,Gwynedd,Wales
Aberdare,Mid Glamorgan,Wales
Bargoed,Mid Glamorgan,Wales
Bridgend,Mid Glamorgan,Wales
Caerphilly,Mid Glamorgan,Wales
Ferndale,Mid Glamorgan,Wales
Hengoed,Mid Glamorgan,Wales
Maesteg,Mid Glamorgan,Wales
Merthyr Tydfil,Mid Glamorgan,Wales
Mountain Ash,Mid Glamorgan,Wales
Pentre,Mid Glamorgan,Wales
Pontyclun,Mid Glamorgan,Wales
Pontypridd,Mid Glamorgan,Wales
Porth,Mid Glamorgan,Wales
Porthcawl,Mid Glamorgan,Wales
Tonypandy,Mid Glamorgan,Wales
Treharris,Mid Glamorgan,Wales
Treorchy,Mid Glamorgan,Wales
Brecon,Powys,Wales
Builth Wells,Powys,Wales
Caersws,Powys,Wales
Crickhowell,Powys,Wales
Knighton,Powys,Wales
Llanbrynmair,Powys,Wales
Llandinam,Powys,Wales
Llandrindod Wells,Powys,Wales
Llanfechain,Powys,Wales
Llanfyllin,Powys,Wales
Llangammarch Wells,Powys,Wales
Llanidloes,Powys,Wales
Llansantffraid,Powys,Wales
Llanwrtyd Wells,Powys,Wales
Llanymynech,Powys,Wales
Machynlleth,Powys,Wales
Meifod,Powys,Wales
Montgomery,Powys,Wales
Newtown,Powys,Wales
Presteigne,Powys,Wales
Rhayader,Powys,Wales
Welshpool,Powys,Wales
Barry,South Glamorgan,Wales
Cardiff,South Glamorgan,Wales
Cowbridge,South Glamorgan,Wales
Dinas Powys,South Glamorgan,Wales
Llantwit Major,South Glamorgan,Wales
Penarth,South Glamorgan,Wales
Neath,West Glamorgan,Wales
Port Talbot,West Glamorgan,Wales
Swansea,West Glamorgan,Wales
